,date,turbulence
6179,1996-06-14,31.730565382134177
6180,1996-06-17,29.377501591818216
6181,1996-06-18,56.07037396272191
6182,1996-06-19,39.55363957540918
6183,1996-06-20,49.40771195350521
6184,1996-06-21,48.07569794848074
6185,1996-06-24,52.59285889987066
6186,1996-06-25,54.40092198582087
6187,1996-06-26,44.165190690293514
6188,1996-06-27,50.10432103062358
6189,1996-06-28,84.08892849376363
6190,1996-07-01,74.04381527149698
6191,1996-07-02,46.86513352548679
6192,1996-07-03,40.318183638986376
6193,1996-07-05,43.32560969423904
6194,1996-07-08,44.55505506669891
6195,1996-07-09,50.65467087549107
6196,1996-07-10,50.304756156105775
6197,1996-07-11,84.38188742402855
6198,1996-07-12,39.94399676024995
6199,1996-07-15,90.4389105577851
6200,1996-07-16,85.16054455230582
6201,1996-07-17,144.40162061052163
6202,1996-07-18,91.33051891752214
6203,1996-07-19,51.102164555559
6204,1996-07-22,49.03526007103373
6205,1996-07-23,57.47807484294813
6206,1996-07-24,99.67479868143045
6207,1996-07-25,56.65440171893703
6208,1996-07-26,37.784635075386
6209,1996-07-29,41.460516087864164
6210,1996-07-30,47.391810995841404
6211,1996-07-31,61.327354767314816
6212,1996-08-01,44.145377168320735
6213,1996-08-02,61.7017927273066
6214,1996-08-05,48.66033303720009
6215,1996-08-06,42.219532617585116
6216,1996-08-07,42.09251422011606
6217,1996-08-08,41.267689578068975
6218,1996-08-09,162.02114739469235
6219,1996-08-12,44.75643481087721
6220,1996-08-13,47.06624104434988
6221,1996-08-14,33.00747321327767
6222,1996-08-15,47.45467950465341
6223,1996-08-16,33.721647537238276
6224,1996-08-19,33.191389877383614
6225,1996-08-20,33.61906123479167
6226,1996-08-21,47.11932082417628
6227,1996-08-22,32.74283904793695
6228,1996-08-23,29.479206278203776
6229,1996-08-26,26.903433100246318
6230,1996-08-27,26.28495784911287
6231,1996-08-28,27.171984621154373
6232,1996-08-29,31.896132370128843
6233,1996-08-30,19.390228242214057
6234,1996-09-03,35.36124092109349
6235,1996-09-04,42.0248041543539
6236,1996-09-05,32.14991211860982
6237,1996-09-06,40.83997454621827
6238,1996-09-09,30.63558621877167
6239,1996-09-10,28.89020513038935
6240,1996-09-11,38.41885025605603
6241,1996-09-12,31.287490709267328
6242,1996-09-13,56.87663562261592
6243,1996-09-16,31.479192974377217
6244,1996-09-17,55.23172066390348
6245,1996-09-18,29.379638965376174
6246,1996-09-19,38.73601791842874
6247,1996-09-20,33.47399350644859
6248,1996-09-23,34.986426251666465
6249,1996-09-24,62.21988930518138
6250,1996-09-25,39.86361142998841
6251,1996-09-26,74.3251379624367
6252,1996-09-27,56.354367874919575
6253,1996-09-30,34.9956636292183
6254,1996-10-01,44.6615949187225
6255,1996-10-02,54.592355005691566
6256,1996-10-03,33.81074048541299
6257,1996-10-04,42.31812010640819
6258,1996-10-07,42.725109401625005
6259,1996-10-08,34.93921711365448
6260,1996-10-09,25.325877138756717
6261,1996-10-10,29.375798004445365
6262,1996-10-11,29.26249413449593
6263,1996-10-14,41.78939983590472
6264,1996-10-15,44.84531680143488
6265,1996-10-16,59.96118503658505
6266,1996-10-17,58.52725030229503
6267,1996-10-18,63.39788129875553
6268,1996-10-21,58.052182321292676
6269,1996-10-22,34.52709650576696
6270,1996-10-23,52.77812033706474
6271,1996-10-24,34.62555372945933
6272,1996-10-25,52.05106329448825
6273,1996-10-28,35.07392699191364
6274,1996-10-29,50.7720177975088
6275,1996-10-30,51.342432987959356
6276,1996-10-31,36.83036541995971
6277,1996-11-01,55.78929646889148
6278,1996-11-04,36.551113820068764
6279,1996-11-05,43.9801531594579
6280,1996-11-06,85.84300184486136
6281,1996-11-07,53.66691318414877
6282,1996-11-08,35.839659217657996
6283,1996-11-11,35.157345241068256
6284,1996-11-12,60.8762537934044
6285,1996-11-13,34.16149580810406
6286,1996-11-14,49.347520565501895
6287,1996-11-15,58.65910367226267
6288,1996-11-18,34.760845324495634
6289,1996-11-19,47.777165491885754
6290,1996-11-20,49.838842959600626
6291,1996-11-21,58.40950754305778
6292,1996-11-22,62.77059742668446
6293,1996-11-25,52.97180232765067
6294,1996-11-26,61.52391637460599
6295,1996-11-27,34.814433178748494
6296,1996-11-29,16.951932396239172
6297,1996-12-02,52.68189403608639
6298,1996-12-03,62.28227639621312
6299,1996-12-04,52.11293627637093
6300,1996-12-05,45.2402467692563
6301,1996-12-06,50.733623303931076
6302,1996-12-09,51.35329106337892
6303,1996-12-10,44.57317107240896
6304,1996-12-11,49.494453599982364
6305,1996-12-12,57.72163116465551
6306,1996-12-13,55.82351712820563
6307,1996-12-16,120.29936373494564
6308,1996-12-17,58.44609783004065
6309,1996-12-18,76.88974851082071
6310,1996-12-19,63.679161786666775
6311,1996-12-20,54.114320134228144
6312,1996-12-23,45.693851317505235
6313,1996-12-24,25.504848107905964
6314,1996-12-26,27.230099498274118
6315,1996-12-27,55.87937336761877
6316,1996-12-30,59.052282952972575
6317,1996-12-31,66.97229713733002
6318,1997-01-02,54.79218100296811
6319,1997-01-03,48.299970737497
6320,1997-01-06,60.7360817548537
6321,1997-01-07,78.88242476672201
6322,1997-01-08,65.62570702170127
6323,1997-01-09,63.91707105471741
6324,1997-01-10,46.739391385154896
6325,1997-01-13,47.82619725762038
6326,1997-01-14,53.12498809021862
6327,1997-01-15,42.384712208657184
6328,1997-01-16,57.32301961894067
6329,1997-01-17,42.584864303617266
6330,1997-01-20,48.122948630055525
6331,1997-01-21,83.35459379887321
6332,1997-01-22,84.66264374331438
6333,1997-01-23,87.96669836030442
6334,1997-01-24,56.27545316851385
6335,1997-01-27,39.986701849924884
6336,1997-01-28,58.17997162226137
6337,1997-01-29,45.157198338495974
6338,1997-01-30,50.75582598427575
6339,1997-01-31,50.019691070677304
6340,1997-02-03,40.70575533435398
6341,1997-02-04,76.25528019455453
6342,1997-02-05,60.08401063675456
6343,1997-02-06,63.02025676719777
6344,1997-02-07,45.9456158110119
6345,1997-02-10,66.37091381248118
6346,1997-02-11,56.62049492853693
6347,1997-02-12,53.124509662454045
6348,1997-02-13,71.52211805671828
6349,1997-02-14,78.92445839903236
6350,1997-02-18,90.97348395825156
6351,1997-02-19,90.45458673065986
6352,1997-02-20,47.38179463942913
6353,1997-02-21,44.88927177758759
6354,1997-02-24,71.21067358203096
6355,1997-02-25,71.04923038881176
6356,1997-02-26,62.636402346342294
6357,1997-02-27,67.68394710350056
6358,1997-02-28,34.613007642566316
6359,1997-03-03,56.85941324031798
6360,1997-03-04,80.59557773409516
6361,1997-03-05,56.08808386163196
6362,1997-03-06,48.93240022813603
6363,1997-03-07,72.58490145202919
6364,1997-03-10,60.083740611544044
6365,1997-03-11,48.285415096541485
6366,1997-03-12,49.694980805978815
6367,1997-03-13,72.62074712550404
6368,1997-03-14,83.14369442127865
6369,1997-03-17,78.9575662297685
6370,1997-03-18,50.25512418040729
6371,1997-03-19,45.85079798646433
6372,1997-03-20,61.53797013021843
6373,1997-03-21,64.62436340657771
6374,1997-03-24,83.16154871585742
6375,1997-03-25,57.92473241256203
6376,1997-03-26,73.33656917992326
6377,1997-03-27,75.49829985599044
6378,1997-03-31,129.6515733140419
6379,1997-04-01,82.51965956835305
6380,1997-04-02,65.73577188607464
6381,1997-04-03,85.71835024846742
6382,1997-04-04,77.67244657286831
6383,1997-04-07,68.78073203445004
6384,1997-04-08,53.52596005434023
6385,1997-04-09,76.1921256869923
6386,1997-04-10,36.1993458938301
6387,1997-04-11,100.81289550887698
6388,1997-04-14,55.17945701148935
6389,1997-04-15,67.67718445431808
6390,1997-04-16,118.52085463162905
6391,1997-04-17,74.4692157297331
6392,1997-04-18,148.36376558802334
6393,1997-04-21,75.08236620571773
6394,1997-04-22,74.72894934170627
6395,1997-04-23,169.3656782745055
6396,1997-04-24,45.46314237508169
6397,1997-04-25,89.02653762601724
6398,1997-04-28,90.87210420072235
6399,1997-04-29,78.51138886710564
6400,1997-04-30,62.02627202642748
6401,1997-05-01,56.01373163801007
6402,1997-05-02,59.76706954118819
6403,1997-05-05,114.59194956064906
6404,1997-05-06,72.06998261243979
6405,1997-05-07,43.03875337826352
6406,1997-05-08,36.828199593473215
6407,1997-05-09,40.730151998047404
6408,1997-05-12,45.135205477068055
6409,1997-05-13,54.00055716663839
6410,1997-05-14,37.958968596182956
6411,1997-05-15,45.3008107920765
6412,1997-05-16,39.20467492899411
6413,1997-05-19,29.448707281787748
6414,1997-05-20,32.86655267655685
6415,1997-05-21,53.46185779182729
6416,1997-05-22,37.56926883600369
6417,1997-05-23,47.20604052585563
6418,1997-05-27,57.99620962031368
6419,1997-05-28,61.96792330699463
6420,1997-05-29,74.26759776066463
6421,1997-05-30,66.39933929654846
6422,1997-06-02,46.362044450229206
6423,1997-06-03,45.719536325448715
6424,1997-06-04,30.75135189357922
6425,1997-06-05,30.782173717352876
6426,1997-06-06,45.51757251497042
6427,1997-06-09,56.402430089969485
6428,1997-06-10,43.67004794566273
6429,1997-06-11,45.733143635811615
6430,1997-06-12,57.75187437809841
6431,1997-06-13,62.886326700987354
6432,1997-06-16,33.00840490119053
6433,1997-06-17,36.087833584405956
6434,1997-06-18,56.58190921364096
6435,1997-06-19,75.20473689235257
6436,1997-06-20,49.74417269432489
6437,1997-06-23,55.798439217193504
6438,1997-06-24,60.32157012685454
6439,1997-06-25,56.336858826975195
6440,1997-06-26,33.52673449966529
6441,1997-06-27,45.42598342896082
6442,1997-06-30,97.68069716202015
6443,1997-07-01,67.78914692659751
6444,1997-07-02,45.73524344405885
6445,1997-07-03,45.67020455217138
6446,1997-07-07,58.343699665896565
6447,1997-07-08,60.81373791370558
6448,1997-07-09,36.54187194518262
6449,1997-07-10,44.37431858764317
6450,1997-07-11,59.91167005052034
6451,1997-07-14,45.37885385975362
6452,1997-07-15,49.08674836878244
6453,1997-07-16,126.63888148415364
6454,1997-07-17,88.54047611516347
6455,1997-07-18,67.39439228329535
6456,1997-07-21,52.010742849223725
6457,1997-07-22,62.40168699724368
6458,1997-07-23,87.44072120748777
6459,1997-07-24,57.33085928820238
6460,1997-07-25,51.25717834961259
6461,1997-07-28,43.79950957681515
6462,1997-07-29,56.29934260196706
6463,1997-07-30,47.55413673708556
6464,1997-07-31,66.92878595288464
6465,1997-08-01,48.03688662270699
6466,1997-08-04,41.22692733779306
6467,1997-08-05,40.37637524351529
6468,1997-08-06,34.16947369504002
6469,1997-08-07,133.6649354054475
6470,1997-08-08,49.035194255242445
6471,1997-08-11,69.52890278584108
6472,1997-08-12,41.7312776945837
6473,1997-08-13,55.77654198878656
6474,1997-08-14,39.22169436237241
6475,1997-08-15,79.8147028735487
6476,1997-08-18,68.86461028595598
6477,1997-08-19,54.37687931076937
6478,1997-08-20,34.85550907388435
6479,1997-08-21,27.37055487480172
6480,1997-08-22,23.30035649575864
6481,1997-08-25,47.293716113384896
6482,1997-08-26,30.79692626196075
6483,1997-08-27,41.170350596312076
6484,1997-08-28,20.908272450950086
6485,1997-08-29,31.792530547008074
6486,1997-09-02,58.06029452023969
6487,1997-09-03,25.057033211481038
6488,1997-09-04,83.11906668511217
6489,1997-09-05,61.525071973713864
6490,1997-09-08,60.28139204595251
6491,1997-09-09,53.004528698530024
6492,1997-09-10,42.839964197941626
6493,1997-09-11,71.87215839241908
6494,1997-09-12,43.47317070923933
6495,1997-09-15,53.66302116197987
6496,1997-09-16,72.62550469268159
6497,1997-09-17,55.582964525412535
6498,1997-09-18,41.05982784760069
6499,1997-09-19,55.97809292931127
6500,1997-09-22,55.511080845933506
6501,1997-09-23,38.88480219616507
6502,1997-09-24,57.147782438105594
6503,1997-09-25,49.189917291673886
6504,1997-09-26,37.64875383599974
6505,1997-09-29,64.10741934600455
6506,1997-09-30,31.02415177012508
6507,1997-10-01,33.991490696520984
6508,1997-10-02,29.714123008215306
6509,1997-10-03,36.48964064771653
6510,1997-10-06,34.23078600365149
6511,1997-10-07,49.67419807133497
6512,1997-10-08,58.65685101002213
6513,1997-10-09,27.950789123496435
6514,1997-10-10,42.579392236559926
6515,1997-10-13,24.491785557130356
6516,1997-10-14,53.86022044771571
6517,1997-10-15,49.14099118886324
6518,1997-10-16,60.301901592882594
6519,1997-10-17,36.343816295882505
6520,1997-10-20,61.47019096699671
6521,1997-10-21,94.31700741372987
6522,1997-10-22,89.06464916429843
6523,1997-10-23,58.5330134698454
6524,1997-10-24,69.5798924247038
6525,1997-10-27,205.65854546053686
6526,1997-10-28,162.551285294354
6527,1997-10-29,66.69873248723874
6528,1997-10-30,112.95425631376918
6529,1997-10-31,55.852221797690355
6530,1997-11-03,57.83177376572897
6531,1997-11-04,54.228728584776185
6532,1997-11-05,40.220265722521034
6533,1997-11-06,39.35271958711727
6534,1997-11-07,38.172542829238296
6535,1997-11-10,54.238772107460896
6536,1997-11-11,47.83107015271944
6537,1997-11-12,74.95625282290213
6538,1997-11-13,67.26308038230502
6539,1997-11-14,55.718742275696236
6540,1997-11-17,38.31663350346329
6541,1997-11-18,56.06258996451752
6542,1997-11-19,133.1408505895679
6543,1997-11-20,57.19744497679835
6544,1997-11-21,34.169410182152504
6545,1997-11-24,44.90365121670013
6546,1997-11-25,63.736212601916755
6547,1997-11-26,45.573905426261746
6548,1997-11-28,16.40377405220909
6549,1997-12-01,86.39259223685539
6550,1997-12-02,65.72633979400761
6551,1997-12-03,91.25842996350684
6552,1997-12-04,53.50811749293456
6553,1997-12-05,55.602268982936536
6554,1997-12-08,47.8830181435735
6555,1997-12-09,47.38767781080748
6556,1997-12-10,97.73005853837388
6557,1997-12-11,55.44674814237906
6558,1997-12-12,37.804946882543376
6559,1997-12-15,78.1415081319765
6560,1997-12-16,75.4257517807844
6561,1997-12-17,84.30077065288273
6562,1997-12-18,71.86463876186468
6563,1997-12-19,63.25469803455807
6564,1997-12-22,59.175957156564074
6565,1997-12-23,65.32632482489916
6566,1997-12-24,33.22624538035564
6567,1997-12-26,15.708421385413809
6568,1997-12-29,30.296612450095743
6569,1997-12-30,54.32284930684039
6570,1997-12-31,59.467198225444676
6571,1998-01-02,51.60275856685035
6572,1998-01-05,91.61740229626882
6573,1998-01-06,68.21255903495839
6574,1998-01-07,88.34440938332426
6575,1998-01-08,96.00712582432584
6576,1998-01-09,52.99466739307515
6577,1998-01-12,64.42831764407549
6578,1998-01-13,74.63065967560213
6579,1998-01-14,76.71305955741028
6580,1998-01-15,50.70963836515804
6581,1998-01-16,49.304643269181106
6582,1998-01-20,96.51437022747002
6583,1998-01-21,64.09305471150354
6584,1998-01-22,89.19040755034864
6585,1998-01-23,68.83511207661141
6586,1998-01-26,38.594925976570295
6587,1998-01-27,74.99621663748519
6588,1998-01-28,123.93004286697709
6589,1998-01-29,66.5578094506325
6590,1998-01-30,41.09619080271682
6591,1998-02-02,63.30851648450877
6592,1998-02-03,59.175655711856066
6593,1998-02-04,40.56622677107883
6594,1998-02-05,46.997850212330746
6595,1998-02-06,47.96256170064416
6596,1998-02-09,49.01542775629463
6597,1998-02-10,53.92645759398721
6598,1998-02-11,70.47542709904604
6599,1998-02-12,37.955415475887946
6600,1998-02-13,44.563790418715854
6601,1998-02-17,72.81970700320782
6602,1998-02-18,53.87111429364235
6603,1998-02-19,40.16927891441227
6604,1998-02-20,33.01352113032523
6605,1998-02-23,55.674381629008266
6606,1998-02-24,51.90075790279491
6607,1998-02-25,36.11000551887548
6608,1998-02-26,79.6544224134027
6609,1998-02-27,46.964389436360534
6610,1998-03-02,43.912877624520846
6611,1998-03-03,40.84233810008986
6612,1998-03-04,47.730284018107206
6613,1998-03-05,40.73417291974873
6614,1998-03-06,46.288468346340764
6615,1998-03-09,60.333915048051296
6616,1998-03-10,44.06090820130457
6617,1998-03-11,82.12700617405511
6618,1998-03-12,49.32248695393179
6619,1998-03-13,56.029485564591724
6620,1998-03-16,57.73363710240346
6621,1998-03-17,57.783036082866325
6622,1998-03-18,65.41488221797304
6623,1998-03-19,40.94080247768581
6624,1998-03-20,49.348482401577066
6625,1998-03-23,81.21767047998512
6626,1998-03-24,56.84052557000648
6627,1998-03-25,61.668668271690464
6628,1998-03-26,62.9794035022121
6629,1998-03-27,56.282448679536984
6630,1998-03-30,48.47779575296366
6631,1998-03-31,60.224403308412775
6632,1998-04-01,60.8981766625117
6633,1998-04-02,47.58718724180248
6634,1998-04-03,75.37937660075823
6635,1998-04-06,123.18391527561369
6636,1998-04-07,79.99410241573797
6637,1998-04-08,57.85218680380713
6638,1998-04-09,52.51740471116188
6639,1998-04-13,60.06163058022557
6640,1998-04-14,78.75471342895094
6641,1998-04-15,61.8222263985541
6642,1998-04-16,203.75494553278583
6643,1998-04-17,59.83006149752834
6644,1998-04-20,75.44043703062869
6645,1998-04-21,75.92847594443288
6646,1998-04-22,97.21964176800918
6647,1998-04-23,69.32412588035544
6648,1998-04-24,38.76735912460566
6649,1998-04-27,87.09968489123126
6650,1998-04-28,64.35774960014905
6651,1998-04-29,25.337448928604047
6652,1998-04-30,73.41280948155631
6653,1998-05-01,68.53984646952993
6654,1998-05-04,59.59270639349214
6655,1998-05-05,35.989685069628884
6656,1998-05-06,46.060579372554734
6657,1998-05-07,45.803827030909844
6658,1998-05-08,29.500331949747682
6659,1998-05-11,61.31034853044841
6660,1998-05-12,33.87738189136397
6661,1998-05-13,50.91372644733521
6662,1998-05-14,44.23580004632936
6663,1998-05-15,47.47779915546302
6664,1998-05-18,55.115459482446056
6665,1998-05-19,38.60403030037643
6666,1998-05-20,68.95213845952071
6667,1998-05-21,57.59776007427009
6668,1998-05-22,29.971971650281965
6669,1998-05-26,57.69029946592734
6670,1998-05-27,54.27485417013591
6671,1998-05-28,44.15830977725082
6672,1998-05-29,45.79239541173538
6673,1998-06-01,76.57345546369535
6674,1998-06-02,59.541199981566834
6675,1998-06-03,47.912454264545254
6676,1998-06-04,45.728844068514505
6677,1998-06-05,53.94824303654147
6678,1998-06-08,51.68127720239342
6679,1998-06-09,70.62803732055676
6680,1998-06-10,59.03567388576506
6681,1998-06-11,52.11498381850476
6682,1998-06-12,56.64206019466597
6683,1998-06-15,68.74483565621178
6684,1998-06-16,71.26448424764766
6685,1998-06-17,61.56887661118486
6686,1998-06-18,47.74352154709239
6687,1998-06-19,60.1315332889368
6688,1998-06-22,55.68594032650576
6689,1998-06-23,83.76286658447484
6690,1998-06-24,94.50830608686144
6691,1998-06-25,45.338031855060954
6692,1998-06-26,41.92779495131001
6693,1998-06-29,57.03391042709217
6694,1998-06-30,111.16188603256218
6695,1998-07-01,75.8184828689016
6696,1998-07-02,36.23610105369441
6697,1998-07-06,59.98048386677259
6698,1998-07-07,43.5174471257853
6699,1998-07-08,56.168827271189755
6700,1998-07-09,73.05979043244929
6701,1998-07-10,55.54147798824707
6702,1998-07-13,77.57695318188298
6703,1998-07-14,67.97549514545267
6704,1998-07-15,73.0268398538148
6705,1998-07-16,84.01266495322024
6706,1998-07-17,63.08082641036239
6707,1998-07-20,76.47846672175248
6708,1998-07-21,88.7369781845666
6709,1998-07-22,128.0248129574441
6710,1998-07-23,103.78307907502698
6711,1998-07-24,46.70406153501894
6712,1998-07-27,46.64653658379953
6713,1998-07-28,65.01616850510956
6714,1998-07-29,73.02808453986938
6715,1998-07-30,73.44473038367919
6716,1998-07-31,64.76830315759284
6717,1998-08-03,85.04780775469463
6718,1998-08-04,93.5081734500632
6719,1998-08-05,99.46753222258752
6720,1998-08-06,122.57390302427504
6721,1998-08-07,80.5676241597321
6722,1998-08-10,76.58461018845259
6723,1998-08-11,90.96285867447318
6724,1998-08-12,78.75267437993259
6725,1998-08-13,68.37857193555234
6726,1998-08-14,73.70765750289016
6727,1998-08-17,82.35053324181368
6728,1998-08-18,52.47026415399821
6729,1998-08-19,61.33452675011886
6730,1998-08-20,65.64018747812209
6731,1998-08-21,58.691702555238145
6732,1998-08-24,70.34052616793616
6733,1998-08-25,74.25632479030757
6734,1998-08-26,90.88786116641768
6735,1998-08-27,103.1685400340468
6736,1998-08-28,122.90009983464385
6737,1998-08-31,197.61833678808998
6738,1998-09-01,214.48581863065783
6739,1998-09-02,141.0417315395422
6740,1998-09-03,155.6413467671506
6741,1998-09-04,100.08611359341101
6742,1998-09-08,142.54956871005643
6743,1998-09-09,119.27672928310669
6744,1998-09-10,134.41491151188706
6745,1998-09-11,129.36676921505637
6746,1998-09-14,112.82733181973848
6747,1998-09-15,87.65142012664639
6748,1998-09-16,143.20079792692238
6749,1998-09-17,68.27533577132141
6750,1998-09-18,93.68203531889334
6751,1998-09-21,66.44097165295886
6752,1998-09-22,115.23700507086892
6753,1998-09-23,147.57969748680694
6754,1998-09-24,109.25457353001708
6755,1998-09-25,146.84963947507987
6756,1998-09-28,77.9034714884506
6757,1998-09-29,179.56190590977107
6758,1998-09-30,96.7136419978581
6759,1998-10-01,140.426937071881
6760,1998-10-02,146.71853624759456
6761,1998-10-05,153.30425985949506
6762,1998-10-06,128.60090119499637
6763,1998-10-07,173.32014858144905
6764,1998-10-08,197.9760344973242
6765,1998-10-09,196.11498817692785
6766,1998-10-12,131.57453667302082
6767,1998-10-13,128.25556898940724
6768,1998-10-14,102.45097565097868
6769,1998-10-15,104.67655591762589
6770,1998-10-16,138.46556740603984
6771,1998-10-19,127.46852126675259
6772,1998-10-20,169.32918401399007
6773,1998-10-21,129.78006089526707
6774,1998-10-22,115.2573504493205
6775,1998-10-23,71.3300993943683
6776,1998-10-26,80.98884606406786
6777,1998-10-27,78.73965067417902
6778,1998-10-28,72.85718153064013
6779,1998-10-29,58.31571792020854
6780,1998-10-30,81.62673448699019
6781,1998-11-02,90.78158161018784
6782,1998-11-03,106.21596019640694
6783,1998-11-04,82.704809368473
6784,1998-11-05,55.95375463250646
6785,1998-11-06,53.90229185005653
6786,1998-11-09,44.31120083254911
6787,1998-11-10,81.88477507268465
6788,1998-11-11,69.64958347063609
6789,1998-11-12,60.956811241658535
6790,1998-11-13,59.78664803239731
6791,1998-11-16,68.97804743149825
6792,1998-11-17,59.836025130181895
6793,1998-11-18,65.90406021532513
6794,1998-11-19,72.78748073991366
6795,1998-11-20,43.90437709058235
6796,1998-11-23,72.75956840537594
6797,1998-11-24,68.34194704931804
6798,1998-11-25,42.778759379757936
6799,1998-11-27,60.91048207220083
6800,1998-11-30,68.23638009806702
6801,1998-12-01,106.09260071912655
6802,1998-12-02,120.9712338237543
6803,1998-12-03,79.21401961603492
6804,1998-12-04,65.69935297163195
6805,1998-12-07,58.09538296514137
6806,1998-12-08,75.08574835549426
6807,1998-12-09,71.68414192440952
6808,1998-12-10,58.49361366331915
6809,1998-12-11,67.59625632693482
6810,1998-12-14,155.71813010604876
6811,1998-12-15,100.26252655051782
6812,1998-12-16,82.6218224750861
6813,1998-12-17,101.2153206138679
6814,1998-12-18,80.4966180022214
6815,1998-12-21,78.39286292795366
6816,1998-12-22,68.87853033540213
6817,1998-12-23,106.96183909397382
6818,1998-12-24,27.8099077038571
6819,1998-12-28,67.20680517255522
6820,1998-12-29,69.95591336581955
6821,1998-12-30,60.3681463064957
6822,1998-12-31,74.97203825287605
6823,1999-01-04,102.47411609956471
6824,1999-01-05,78.77455479896037
6825,1999-01-06,103.74334396872095
6826,1999-01-07,59.18611262126731
6827,1999-01-08,108.11997841077712
6828,1999-01-11,163.1808435449413
6829,1999-01-12,84.66729546872592
6830,1999-01-13,50.327328126244296
6831,1999-01-14,53.08015085823932
6832,1999-01-15,74.36244233348626
6833,1999-01-19,126.31863288959778
6834,1999-01-20,74.86376229925344
6835,1999-01-21,82.8307755973133
6836,1999-01-22,76.77158632530131
6837,1999-01-25,75.86272542133239
6838,1999-01-26,141.35450485917406
6839,1999-01-27,88.65108586298265
6840,1999-01-28,74.44215350716522
6841,1999-01-29,96.55818444705518
6842,1999-02-01,83.5564315374767
6843,1999-02-02,46.5041177785057
6844,1999-02-03,73.34883636324012
6845,1999-02-04,74.67838877056197
6846,1999-02-05,91.2657995354123
6847,1999-02-08,83.73193353871063
6848,1999-02-09,53.820991142680185
6849,1999-02-10,81.02682931686492
6850,1999-02-11,59.97055336671161
6851,1999-02-12,51.891784672992195
6852,1999-02-16,72.19259919002387
6853,1999-02-17,63.4304249039982
6854,1999-02-18,106.46495324189534
6855,1999-02-19,52.788193076027525
6856,1999-02-22,62.12735048453776
6857,1999-02-23,73.21334297383922
6858,1999-02-24,51.822962885367545
6859,1999-02-25,59.5984563258954
6860,1999-02-26,45.951880744717215
6861,1999-03-01,56.32674122276322
6862,1999-03-02,75.14060578048536
6863,1999-03-03,54.30322185171828
6864,1999-03-04,53.031467289847996
6865,1999-03-05,46.144171913290826
6866,1999-03-08,76.58627551007109
6867,1999-03-09,68.03709513148121
6868,1999-03-10,80.32693828615785
6869,1999-03-11,50.11047745860039
6870,1999-03-12,224.88925714615658
6871,1999-03-15,86.8540439413643
6872,1999-03-16,44.17298464026861
6873,1999-03-17,69.76330980152426
6874,1999-03-18,73.17801399682546
6875,1999-03-19,78.51324239567384
6876,1999-03-22,54.9679909407552
6877,1999-03-23,35.427398194866335
6878,1999-03-24,75.31763621035938
6879,1999-03-25,65.33582637133087
6880,1999-03-26,41.091750863269574
6881,1999-03-29,63.08539963982506
6882,1999-03-30,68.30389424753717
6883,1999-03-31,68.98295340013235
6884,1999-04-01,50.65608973943317
6885,1999-04-05,82.75172441269319
6886,1999-04-06,114.15748380789081
6887,1999-04-07,108.12243682384448
6888,1999-04-08,75.22721272273296
6889,1999-04-09,60.26385898862858
6890,1999-04-12,98.14845803680765
6891,1999-04-13,124.93245191875371
6892,1999-04-14,208.77337450404497
6893,1999-04-15,164.3873027917477
6894,1999-04-16,104.24757036530299
6895,1999-04-19,198.08627102101747
6896,1999-04-20,102.38592676024325
6897,1999-04-21,128.96784477689476
6898,1999-04-22,90.46319685190178
6899,1999-04-23,64.33946386782198
6900,1999-04-26,73.71719287672347
6901,1999-04-27,116.57532482228915
6902,1999-04-28,127.70889163681849
6903,1999-04-29,78.53040076909072
6904,1999-04-30,61.445280962164816
6905,1999-05-03,75.1313994648006
6906,1999-05-04,72.41828299209749
6907,1999-05-05,75.9969994563103
6908,1999-05-06,73.23033083821417
6909,1999-05-07,89.6787001773213
6910,1999-05-10,45.72309903294938
6911,1999-05-11,59.65412098736403
6912,1999-05-12,55.19672539102433
6913,1999-05-13,75.02258280816287
6914,1999-05-14,51.5286912164014
6915,1999-05-17,95.4164639114916
6916,1999-05-18,63.764629090767045
6917,1999-05-19,63.01312144853951
6918,1999-05-20,55.21437468757018
6919,1999-05-21,38.57687724151734
6920,1999-05-24,39.84593314860855
6921,1999-05-25,57.31910144394554
6922,1999-05-26,64.38250997247061
6923,1999-05-27,51.31148477121429
6924,1999-05-28,54.30372885903718
6925,1999-06-01,86.77419991147212
6926,1999-06-02,44.271626557455996
6927,1999-06-03,51.03312338349616
6928,1999-06-04,64.16548029420784
6929,1999-06-07,59.62010044337455
6930,1999-06-08,54.45459280091947
6931,1999-06-09,93.11715108647604
6932,1999-06-10,67.3392496472508
6933,1999-06-11,50.43712749456452
6934,1999-06-14,144.80797068038822
6935,1999-06-15,48.456772825969445
6936,1999-06-16,51.1667999787524
6937,1999-06-17,46.414760498256
6938,1999-06-18,60.55271232031035
6939,1999-06-21,71.40568535473848
6940,1999-06-22,34.695193409940835
6941,1999-06-23,72.01560970749063
6942,1999-06-24,46.533070149614
6943,1999-06-25,42.27393481892901
6944,1999-06-28,41.84464586766161
6945,1999-06-29,56.407986320653315
6946,1999-06-30,140.9859679756704
6947,1999-07-01,111.32945072095056
6948,1999-07-02,30.887941313601548
6949,1999-07-06,41.350382242269305
6950,1999-07-07,210.94080957788628
6951,1999-07-08,43.07153231794943
6952,1999-07-09,75.98707882073774
6953,1999-07-12,41.58434809210257
6954,1999-07-13,37.64197572958881
6955,1999-07-14,36.06815161296542
